Time, Yaw, MyYaw, TransX, TransY, TransZ
1.771700,-0.000000,-0.000002,1.807312,3.376183,0.000000
1.781844,-0.000000,-0.000002,1.827319,3.374435,0.000000
1.791828,-0.000000,-0.000002,1.847181,3.372706,0.000000
1.802442,-0.000000,-0.000002,1.868478,3.370859,0.000000
1.811931,-0.000000,-0.000002,1.887679,3.369199,0.000000
1.821627,-0.000000,-0.000002,1.907455,3.367495,0.000000
1.831783,-0.000000,-0.000002,1.928338,3.365702,0.000000
1.841636,-0.000000,-0.000002,1.948767,3.363954,0.000000
1.851741,-0.000000,-0.000002,1.969885,3.362153,0.000000
1.861628,-0.000000,-0.000002,1.990715,3.360383,0.000000
1.871892,-0.000000,-0.000002,2.012516,3.358537,0.000000
1.882124,-0.000000,-0.000001,2.034424,3.356689,0.000000
1.891738,-0.000000,-0.000001,2.055167,3.354945,0.000000
1.901888,-0.000000,-0.000001,2.077239,3.353096,0.000000
1.911693,-0.000000,-0.000001,2.098726,3.351303,0.000000
1.921657,-0.000000,-0.000001,2.120726,3.349473,0.000000
1.931901,-0.000000,-0.000001,2.143519,3.347585,0.000000
1.942099,-0.000000,-0.000001,2.166387,3.345697,0.000000
1.952440,-0.000000,-0.000001,2.189754,3.343775,0.000000
1.961584,-0.000000,-0.000001,2.210565,3.342070,0.000000
1.971740,-0.000000,-0.000001,2.233847,3.340169,0.000000
1.981591,-0.000000,-0.000001,2.256594,3.338319,0.000000
1.991710,-0.000000,-0.000001,2.280131,3.336411,0.000000
2.001606,-0.000000,-0.000001,2.303316,3.334539,0.000000
2.011673,-0.000000,-0.000001,2.327071,3.332629,0.000000
2.021996,-0.000000,-0.000001,2.351607,3.330663,0.000000
2.031827,-0.000000,-0.000001,2.375140,3.328785,0.000000
2.041796,-0.000000,-0.000001,2.399169,3.326875,0.000000
2.051684,-0.000000,-0.000001,2.423169,3.324974,0.000000
2.061806,-0.000000,-0.000001,2.447908,3.323022,0.000000
2.071876,-0.000000,-0.000001,2.472688,3.321075,0.000000
2.081730,-0.000000,-0.000001,2.497103,3.319164,0.000000
2.091728,-0.000000,-0.000001,2.522042,3.317220,0.000000
2.101646,-0.000000,-0.000001,2.546945,3.315286,0.000000
2.111704,-0.000000,-0.000001,2.572368,3.313320,0.000000
2.121745,-0.000000,-0.000001,2.597918,3.311351,0.000000
2.131757,-0.000000,-0.000001,2.623563,3.309384,0.000000
2.141687,-0.000000,-0.000001,2.649160,3.307428,0.000000
2.151700,-0.000000,-0.000001,2.675140,3.305451,0.000000
2.161740,-0.000000,-0.000001,2.701356,3.303464,0.000000
2.171729,-0.000000,-0.000001,2.727608,3.301483,0.000000
2.182062,-0.000000,-0.000001,2.754938,3.299429,0.000000
2.191759,-0.000000,-0.000001,2.780746,3.297497,0.000000
2.202356,-0.000000,-0.000001,2.809127,3.295382,0.000000
2.212763,-0.000000,-0.000001,2.837183,3.293300,0.000000
2.221706,-0.000000,-0.000001,2.861435,3.291508,0.000000
2.232070,-0.000000,-0.000001,2.889704,3.289428,0.000000
2.246269,-0.000000,-0.000001,2.928725,3.286572,0.000000
2.251664,-0.000000,-0.000001,2.943637,3.285485,0.000000
2.261712,-0.000000,-0.000000,2.971539,3.283458,0.000000
2.271665,-0.000000,-0.000000,2.999340,3.281447,0.000000
2.281580,-0.000000,-0.000000,3.027199,3.279441,0.000000
2.291782,-0.000000,-0.000000,3.056032,3.277373,0.000000
2.301741,-0.000000,-0.000000,3.084342,3.275353,0.000000
2.311814,-0.000000,-0.000000,3.113140,3.273306,0.000000
2.321593,-0.000000,-0.000000,3.141259,3.271317,0.000000
2.331841,-0.000000,-0.000000,3.170892,3.269231,0.000000
2.342094,-0.000000,-0.000000,3.200710,3.267140,0.000000
2.351978,-0.000000,-0.000000,3.229615,3.265124,0.000000
2.361759,-0.000000,-0.000000,3.258376,3.263126,0.000000
2.371644,-0.000000,-0.000000,3.287602,3.261105,0.000000
2.381623,-0.000000,-0.000000,3.317264,3.259064,0.000000
2.391670,-0.000000,-0.000000,3.347290,3.257007,0.000000
2.402042,0.000000,0.000000,3.378459,3.254882,0.000000
2.411669,0.000000,0.000000,3.407544,3.252909,0.000000
2.421667,0.000000,0.000000,3.437905,3.250858,0.000000
2.432255,0.000000,0.000000,3.470232,3.248686,0.000000
2.442326,0.000000,0.000000,3.501147,3.246618,0.000000
2.451802,0.000000,0.000000,3.530384,3.244673,0.000000
2.465904,0.000000,0.000000,3.574157,3.241776,0.000000
2.471670,0.000000,0.000000,3.592146,3.240592,0.000000
2.481717,0.000000,0.000000,3.623616,3.238528,0.000000
2.491753,0.000000,0.000000,3.655211,3.236466,0.000000
2.501657,0.000000,0.000000,3.686547,3.234431,0.000000
2.511626,0.000000,0.000000,3.718242,3.232383,0.000000
2.522157,0.000000,0.000000,3.751891,3.230220,0.000000
2.531805,0.000000,0.000000,3.782875,3.228238,0.000000
2.541751,0.000000,0.000001,3.814963,3.226196,0.000000
2.551827,0.000000,0.000001,3.847631,3.224128,0.000000
2.561687,0.000000,0.000001,3.879750,3.222106,0.000000
2.571651,0.000000,0.000001,3.912362,3.220063,0.000000
2.582233,0.000000,0.000001,3.947161,3.217894,0.000000
2.591637,0.000000,0.000001,3.978233,3.215968,0.000000
2.601694,0.000000,0.000001,4.011611,3.213910,0.000000
2.612002,0.000000,0.000001,4.045982,3.211802,0.000000
2.621736,0.000000,0.000001,4.078588,3.209813,0.000000
2.631688,0.000000,0.000001,4.112074,3.207782,0.000000
2.641949,0.000000,0.000001,4.146757,3.205689,0.000000
2.651803,0.000000,0.000001,4.180216,3.203681,0.000000
2.661668,0.000000,0.000001,4.213856,3.201674,0.000000
2.672071,0.000000,0.000001,4.249489,3.199560,0.000000
2.681709,0.000000,0.000001,4.282647,3.197603,0.000000
2.691685,0.000000,0.000001,4.317114,3.195581,0.000000
2.701566,0.000000,0.000001,4.351400,3.193580,0.000000
2.711666,0.000000,0.000001,4.386592,3.191538,0.000000
2.721653,0.000000,0.000001,4.421538,3.189523,0.000000
2.731744,0.000000,0.000001,4.457000,3.187489,0.000000
2.741696,0.000000,0.000001,4.492120,3.185487,0.000000
2.751759,0.000000,0.000001,4.527778,3.183466,0.000000
2.761780,0.000000,0.000001,4.563435,3.181457,0.000000
2.771859,0.000000,0.000001,4.599443,3.179441,0.000000
2.781679,0.000000,0.000001,4.634667,3.177480,0.000000
2.791706,0.000000,0.000001,4.670780,3.175482,0.000000
2.802134,0.000000,0.000001,4.708488,3.173408,0.000000
2.812337,0.000000,0.000001,4.745532,3.171384,0.000000
2.821674,0.000000,0.000001,4.779563,3.169536,0.000000
2.831650,0.000000,0.000001,4.816060,3.167566,0.000000
2.841909,0.000000,0.000001,4.853741,3.165545,0.000000
2.851592,0.000000,0.000001,4.889439,3.163642,0.000000
2.861682,0.000000,0.000001,4.926779,3.161664,0.000000
2.871918,0.000000,0.000001,4.964803,3.159663,0.000000
2.881707,0.000000,0.000001,5.001305,3.157754,0.000000
2.891680,0.000000,0.000001,5.038628,3.155816,0.000000
2.901883,0.000000,0.000001,5.076956,3.153838,0.000000
2.911757,0.000000,0.000001,5.114183,3.151929,0.000000
2.921773,0.000000,0.000001,5.152080,3.149999,0.000000
2.941956,0.000000,0.000001,5.228862,3.146129,0.000000
2.942305,0.000000,0.000001,5.230193,3.146062,0.000000
2.952054,0.000000,0.000001,5.267484,3.144202,0.000000
2.961807,0.000000,0.000001,5.304919,3.142347,0.000000
2.971647,0.000000,0.000001,5.342813,3.140482,0.000000
2.981836,0.000000,0.000001,5.382189,3.138557,0.000000
2.991647,0.000000,0.000001,5.420237,3.136711,0.000000
3.002049,0.000000,0.000001,5.460710,3.134761,0.000000
3.011701,0.000000,0.000001,5.498394,3.132958,0.000000
3.021680,0.000000,0.000001,5.537483,3.131101,0.000000
3.031844,0.000000,0.000001,5.577429,3.129217,0.000000
3.041817,0.000000,0.000001,5.616754,3.127377,0.000000
3.051739,0.000000,0.000001,5.656006,3.125553,0.000000
3.061604,0.000000,0.000001,5.695158,3.123747,0.000000
3.071762,0.000000,0.000001,5.735599,3.121896,0.000000
3.082176,0.000000,0.000001,5.777199,3.120006,0.000000
3.091850,0.000000,0.000001,5.815963,3.118259,0.000000
3.102250,0.000000,0.000001,5.857769,3.116389,0.000000
3.111752,0.000000,0.000001,5.896081,3.114688,0.000000
3.121732,0.000000,0.000001,5.936441,3.112911,0.000000
3.131751,0.000000,0.000001,5.977084,3.111135,0.000000
3.143258,0.000000,0.000001,6.023913,3.109106,0.000000
3.151669,0.000000,0.000001,6.058244,3.107630,0.000000
3.161668,0.000000,0.000001,6.099170,3.105884,0.000000
3.171690,0.000000,0.000001,6.140313,3.104144,0.000000
3.181815,0.000000,0.000001,6.181998,3.102395,0.000000
3.191724,0.000000,0.000001,6.222912,3.100692,0.000000
3.201973,0.000000,0.000001,6.265353,3.098941,0.000000
3.211725,0.000000,0.000001,6.305852,3.097284,0.000000
3.221859,0.000000,0.000001,6.348051,3.095573,0.000000
3.231664,0.000000,0.000001,6.388998,3.093926,0.000000
3.241623,0.000000,0.000000,6.430702,3.092263,0.000000
3.252078,0.000000,0.000000,6.474604,3.090529,0.000000
3.261707,0.000000,0.000000,6.515147,3.088941,0.000000
3.271642,0.000000,0.000000,6.557087,3.087313,0.000000
3.282054,0.000000,0.000000,6.601165,3.085618,0.000000
3.291804,0.000000,0.000000,6.642546,3.084041,0.000000
3.301605,0.000000,0.000000,6.684252,3.082466,0.000000
3.311855,0.000000,0.000000,6.727980,3.080830,0.000000
3.321739,0.000000,0.000000,6.770260,3.079263,0.000000
3.331995,0.000000,0.000000,6.814237,3.077649,0.000000
3.341886,0.000000,0.000000,6.856761,3.076103,0.000000
3.351755,0.000000,0.000000,6.899296,3.074572,0.000000
3.361659,-0.000000,-0.000000,6.942082,3.073046,0.000000
3.371758,-0.000000,-0.000000,6.985820,3.071502,0.000000
3.382014,-0.000000,-0.000000,7.030346,3.069947,0.000000
3.391717,-0.000000,-0.000000,7.072577,3.068486,0.000000
3.401847,-0.000000,-0.000000,7.116765,3.066973,0.000000
3.411718,-0.000000,-0.000000,7.159925,3.065510,0.000000
3.421847,-0.000000,-0.000000,7.204319,3.064021,0.000000
3.431828,-0.000000,-0.000000,7.248164,3.062567,0.000000
3.442155,-0.000000,-0.000000,7.293630,3.061074,0.000000
3.451795,-0.000000,-0.000000,7.336173,3.059693,0.000000
3.461919,-0.000000,-0.000000,7.380949,3.058255,0.000000
3.472224,-0.000000,-0.000000,7.426625,3.056805,0.000000
3.482770,-0.000000,-0.000001,7.473483,3.055334,0.000000
3.492816,-0.000000,-0.000001,7.518215,3.053946,0.000000
3.501596,-0.000000,-0.000001,7.557388,3.052744,0.000000
3.511688,-0.000000,-0.000001,7.602505,3.051374,0.000000
3.521771,-0.000000,-0.000001,7.647679,3.050019,0.000000
3.531650,-0.000000,-0.000001,7.692025,3.048704,0.000000
3.542227,-0.000000,-0.000001,7.739610,3.047311,0.000000
3.551894,-0.000000,-0.000001,7.783190,3.046051,0.000000
3.561718,-0.000000,-0.000001,7.827561,3.044783,0.000000
3.571604,-0.000000,-0.000001,7.872307,3.043519,0.000000
3.582279,-0.000000,-0.000001,7.920714,3.042171,0.000000
3.591971,-0.000000,-0.000001,7.964752,3.040960,0.000000
3.601672,-0.000000,-0.000001,8.008912,3.039760,0.000000
3.611809,-0.000000,-0.000001,8.055148,3.038521,0.000000
3.622743,-0.000000,-0.000001,8.105112,3.037200,0.000000
3.631774,-0.000000,-0.000001,8.146460,3.036122,0.000000
3.642201,-0.000000,-0.000001,8.194280,3.034891,0.000000
3.651748,-0.000000,-0.000001,8.238144,3.033778,0.000000
3.662149,-0.000000,-0.000001,8.286019,3.032580,0.000000
3.671767,-0.000000,-0.000001,8.330370,3.031486,0.000000
3.681683,-0.000000,-0.000001,8.376170,3.030372,0.000000
3.691718,-0.000000,-0.000001,8.422597,3.029259,0.000000
3.701751,-0.000000,-0.000001,8.469100,3.028161,0.000000
3.711715,-0.000000,-0.000001,8.515352,3.027086,0.000000
3.721950,-0.000000,-0.000001,8.562948,3.025996,0.000000
3.731942,-0.000000,-0.000001,8.609489,3.024947,0.000000
3.741666,-0.000000,-0.000001,8.654855,3.023940,0.000000
3.751710,-0.000000,-0.000001,8.701787,3.022915,0.000000
3.761767,-0.000000,-0.000001,8.748852,3.021904,0.000000
3.771871,-0.000000,-0.000001,8.796213,3.020904,0.000000
3.781581,-0.000000,-0.000001,8.841796,3.019957,0.000000
3.791640,-0.000000,-0.000001,8.889085,3.018991,0.000000
3.801658,-0.000000,-0.000001,8.936258,3.018044,0.000000
3.811978,-0.000000,-0.000001,8.984919,3.017085,0.000000
3.821663,-0.000000,-0.000001,9.030654,3.016200,0.000000
3.831711,-0.000000,-0.000001,9.078168,3.015297,0.000000
3.842023,-0.000000,-0.000001,9.127001,3.014387,0.000000
3.851703,-0.000000,-0.000001,9.172904,3.013547,0.000000
3.862015,-0.000000,-0.000001,9.221874,3.012669,0.000000
3.871717,-0.000000,-0.000001,9.268002,3.011858,0.000000
3.882182,-0.000000,-0.000001,9.317831,3.010999,0.000000
3.891665,-0.000000,-0.000001,9.363040,3.010236,0.000000
3.902118,-0.000000,-0.000001,9.412937,3.009412,0.000000
3.912180,-0.000000,-0.000001,9.461028,3.008635,0.000000
3.921726,-0.000000,-0.000001,9.506706,3.007912,0.000000
3.931804,-0.000000,-0.000001,9.554992,3.007165,0.000000
3.942191,-0.000000,-0.000001,9.604816,3.006412,0.000000
3.951689,-0.000000,-0.000001,9.650433,3.005739,0.000000
3.962206,-0.000000,-0.000001,9.700998,3.005010,0.000000
3.971704,-0.000000,-0.000001,9.746715,3.004368,0.000000
3.982340,-0.000000,-0.000001,9.797968,3.003665,0.000000
3.992025,-0.000000,-0.000001,9.844692,3.003041,0.000000
4.001971,-0.000000,-0.000001,9.892725,3.002417,0.000000
4.011712,-0.000000,-0.000001,9.939812,3.001821,0.000000
4.022060,-0.000000,-0.000001,9.989888,3.001204,0.000000
4.031744,-0.000000,-0.000001,10.036802,3.000643,0.000000
4.041660,-0.000000,-0.000001,10.084881,3.000085,0.000000
4.051620,-0.000000,-0.000000,10.133224,2.999540,0.000000
4.061683,-0.000000,-0.000000,10.182111,2.999006,0.000000
4.072005,-0.000000,-0.000000,10.232302,2.998475,0.000000
4.082280,-0.000000,-0.000000,10.282311,2.997965,0.000000
4.091737,-0.000000,-0.000000,10.328381,2.997510,0.000000
4.101649,-0.000000,-0.000000,10.376709,2.997050,0.000000
4.112541,-0.000000,-0.000000,10.429862,2.996562,0.000000
4.121699,-0.000000,-0.000000,10.474588,2.996167,0.000000
4.131734,-0.000000,-0.000000,10.523636,2.995751,0.000000
4.141760,-0.000000,-0.000000,10.572683,2.995351,0.000000
4.151694,0.000000,0.000000,10.621313,2.994972,0.000000
4.161778,0.000000,0.000000,10.670714,2.994604,0.000000
4.171889,0.000000,0.000000,10.720284,2.994251,0.000000
4.181915,0.000000,0.000000,10.769473,2.993919,0.000000
4.191844,0.000000,0.000000,10.818219,2.993606,0.000000
4.202248,0.000000,0.000000,10.869332,2.993295,0.000000
4.211621,0.000000,0.000000,10.915410,2.993031,0.000000
4.221659,0.000000,0.000000,10.964788,2.992764,0.000000
4.231752,0.000000,0.000000,11.014466,2.992513,0.000000
4.241700,0.000000,0.000001,11.063460,2.992282,0.000000
4.251677,0.000000,0.000001,11.112620,2.992067,0.000000
4.261674,0.000000,0.000001,11.161913,2.991868,0.000000
4.271753,0.000000,0.000001,11.211632,2.991684,0.000000
4.282012,0.000000,0.000001,11.262263,2.991514,0.000000
4.291816,0.000000,0.000001,11.310680,2.991368,0.000000
4.301594,0.000000,0.000001,11.358984,2.991239,0.000000
4.311755,0.000000,0.000001,11.409207,2.991121,0.000000
4.321669,0.000000,0.000001,11.458226,2.991023,0.000000
4.331662,0.000000,0.000001,11.507659,2.990940,0.000000
4.341692,0.000000,0.000001,11.557294,2.990874,0.000000
4.351746,0.000000,0.000001,11.607065,2.990824,0.000000
4.361771,0.000000,0.000001,11.656711,2.990791,0.000000
4.371829,0.000000,0.000001,11.706541,2.990775,0.000000
4.382152,0.000000,0.000001,11.757696,2.990776,0.000000
4.392409,0.000000,0.000001,11.808539,2.990794,0.000000
4.402134,0.000000,0.000001,11.856762,2.990827,0.000000
4.411655,0.000000,0.000001,11.903981,2.990875,0.000000
4.421608,0.000000,0.000001,11.953356,2.990941,0.000000
4.432057,0.000000,0.000001,12.005199,2.991028,0.000000
4.441705,0.000000,0.000001,12.053084,2.991124,0.000000
4.451732,0.000000,0.000001,12.102853,2.991239,0.000000
4.462252,0.000000,0.000001,12.155077,2.991379,0.000000
4.471631,0.000000,0.000001,12.201646,2.991518,0.000000
4.481993,0.000000,0.000001,12.253104,2.991689,0.000000
4.491881,0.000000,0.000001,12.302207,2.991868,0.000000
4.501835,0.000000,0.000001,12.351646,2.992065,0.000000
4.511675,0.000000,0.000001,12.400520,2.992275,0.000000
4.521711,0.000000,0.000001,12.450372,2.992506,0.000000
4.531629,0.000000,0.000001,12.499635,2.992750,0.000000
4.541853,0.000000,0.000001,12.550419,2.993018,0.000000
4.551759,0.000000,0.000001,12.599624,2.993293,0.000000
4.561746,0.000000,0.000001,12.649230,2.993587,0.000000
4.572158,0.000000,0.000001,12.700942,2.993911,0.000000
4.582175,0.000000,0.000001,12.750690,2.994239,0.000000
4.592026,0.000000,0.000001,12.799612,2.994577,0.000000
4.601607,0.000000,0.000001,12.847181,2.994920,0.000000
4.611727,0.000000,0.000001,12.897426,2.995299,0.000000
4.623277,0.000000,0.000001,12.954757,2.995751,0.000000
4.632639,0.000000,0.000001,13.001216,2.996133,0.000000
4.641572,0.000000,0.000001,13.045543,2.996510,0.000000
4.651683,0.000000,0.000001,13.095702,2.996952,0.000000
4.661819,0.000000,0.000001,13.145973,2.997411,0.000000
4.671812,0.000000,0.000001,13.195524,2.997880,0.000000
4.681800,0.000000,0.000001,13.245037,2.998364,0.000000
4.691675,0.000000,0.000001,13.293978,2.998858,0.000000
4.702059,0.000000,0.000001,13.345421,2.999393,0.000000
4.711694,0.000000,0.000001,13.393142,2.999905,0.000000
4.721659,0.000000,0.000001,13.442475,3.000449,0.000000
4.731666,0.000000,0.000001,13.492000,3.001011,0.000000
4.741641,0.000000,0.000001,13.541346,3.001587,0.000000
4.751623,0.000000,0.000001,13.590709,3.002178,0.000000
4.762188,0.000000,0.000001,13.642931,3.002820,0.000000
4.771674,0.000000,0.000001,13.689799,3.003411,0.000000
4.781801,0.000000,0.000001,13.739814,3.004056,0.000000
4.791677,0.000000,0.000001,13.788559,3.004701,0.000000
4.801676,0.000000,0.000001,13.837892,3.005369,0.000000
4.812340,0.000000,0.000000,13.890476,3.006097,0.000000
4.821743,0.000000,0.000000,13.936814,3.006753,0.000000
4.831743,0.000000,0.000000,13.986071,3.007465,0.000000
4.841736,0.000000,0.000000,14.035258,3.008192,0.000000
4.851860,0.000000,0.000000,14.085066,3.008943,0.000000
4.863791,0.000000,0.000000,14.143719,3.009847,0.000000
4.871708,0.000000,0.000000,14.182618,3.010458,0.000000
4.881724,0.000000,0.000000,14.231795,3.011245,0.000000
4.891699,0.000000,0.000000,14.280742,3.012042,0.000000
4.901669,-0.000000,-0.000000,14.329625,3.012854,0.000000
4.911805,-0.000000,-0.000000,14.379291,3.013693,0.000000
4.921628,-0.000000,-0.000000,14.427388,3.014521,0.000000
4.931774,-0.000000,-0.000000,14.477025,3.015390,0.000000
4.941582,-0.000000,-0.000000,14.524972,3.016244,0.000000
4.951666,-0.000000,-0.000000,14.574228,3.017136,0.000000
4.961598,-0.000000,-0.000000,14.622701,3.018029,0.000000
4.971651,-0.000000,-0.000000,14.671724,3.018946,0.000000
4.981750,-0.000000,-0.000000,14.720929,3.019881,0.000000
4.991697,-0.000000,-0.000001,14.769349,3.020817,0.000000
5.001653,-0.000000,-0.000001,14.817771,3.021766,0.000000
5.011937,-0.000000,-0.000001,14.867741,3.022761,0.000000
5.021638,-0.000000,-0.000001,14.914832,3.023712,0.000000
5.032001,-0.000000,-0.000001,14.965090,3.024743,0.000000
5.041594,-0.000000,-0.000001,15.011566,3.025710,0.000000
5.051669,-0.000000,-0.000001,15.060332,3.026738,0.000000
5.061669,-0.000000,-0.000001,15.108682,3.027772,0.000000
5.072319,-0.000000,-0.000001,15.160123,3.028888,0.000000
5.082246,-0.000000,-0.000001,15.208015,3.029941,0.000000
5.091825,-0.000000,-0.000001,15.254184,3.030969,0.000000
5.102022,-0.000000,-0.000001,15.303274,3.032077,0.000000
5.111889,-0.000000,-0.000001,15.350723,3.033161,0.000000
5.121715,-0.000000,-0.000001,15.397919,3.034254,0.000000
5.131655,-0.000000,-0.000001,15.445609,3.035371,0.000000
5.141664,-0.000000,-0.000001,15.493575,3.036509,0.000000
5.151664,-0.000000,-0.000001,15.541440,3.037658,0.000000
5.161700,-0.000000,-0.000001,15.589417,3.038824,0.000000
5.171748,-0.000000,-0.000001,15.637388,3.040003,0.000000
5.181673,-0.000000,-0.000001,15.684714,3.041180,0.000000
5.192004,-0.000000,-0.000001,15.733912,3.042418,0.000000
5.201656,-0.000000,-0.000001,15.779817,3.043587,0.000000
5.211991,-0.000000,-0.000001,15.828906,3.044850,0.000000
5.222321,-0.000000,-0.000001,15.877899,3.046125,0.000000
5.234600,-0.000000,-0.000001,15.936046,3.047657,0.000000
5.241715,-0.000000,-0.000001,15.969694,3.048553,0.000000
5.251716,-0.000000,-0.000001,16.016931,3.049823,0.000000
5.261726,-0.000000,-0.000001,16.064147,3.051105,0.000000
5.271862,-0.000000,-0.000001,16.111883,3.052414,0.000000
5.281713,-0.000000,-0.000001,16.158207,3.053698,0.000000
5.292501,-0.000000,-0.000001,16.208863,3.055117,0.000000
5.301743,-0.000000,-0.000001,16.252190,3.056342,0.000000
5.311959,-0.000000,-0.000001,16.300015,3.057708,0.000000
5.321974,-0.000000,-0.000001,16.346821,3.059058,0.000000
5.331795,-0.000000,-0.000001,16.392649,3.060393,0.000000
5.341592,-0.000000,-0.000001,16.438297,3.061734,0.000000
5.351680,-0.000000,-0.000001,16.485220,3.063126,0.000000
5.361809,-0.000000,-0.000001,16.532258,3.064535,0.000000
5.371671,-0.000000,-0.000001,16.577977,3.065916,0.000000
5.381860,-0.000000,-0.000001,16.625131,3.067355,0.000000
5.391935,-0.000000,-0.000001,16.671680,3.068787,0.000000
5.401671,-0.000000,-0.000001,16.716585,3.070181,0.000000
5.412031,-0.000000,-0.000001,16.764281,3.071675,0.000000
5.421706,-0.000000,-0.000001,16.808746,3.073080,0.000000
5.431657,-0.000000,-0.000001,16.854399,3.074535,0.000000
5.441701,-0.000000,-0.000001,16.900391,3.076013,0.000000
5.451731,-0.000000,-0.000001,16.946239,3.077499,0.000000
5.461616,-0.000000,-0.000001,16.991336,3.078973,0.000000
5.471799,-0.000000,-0.000001,17.037703,3.080500,0.000000
5.481691,-0.000000,-0.000001,17.082664,3.081994,0.000000
5.491791,-0.000000,-0.000001,17.128479,3.083528,0.000000
5.501608,-0.000000,-0.000001,17.172924,3.085029,0.000000
5.511939,-0.000000,-0.000001,17.219600,3.086617,0.000000
5.521653,-0.000000,-0.000001,17.263403,3.088119,0.000000
5.531670,-0.000000,-0.000001,17.308480,3.089677,0.000000
5.541593,-0.000000,-0.000001,17.353045,3.091229,0.000000
5.551754,-0.000000,-0.000001,17.398581,3.092827,0.000000
5.561895,-0.000000,-0.000001,17.443933,3.094430,0.000000
5.572479,-0.000000,-0.000000,17.491165,3.096113,0.000000
5.581655,-0.000000,-0.000000,17.532026,3.097580,0.000000
5.591734,-0.000000,-0.000000,17.576813,3.099199,0.000000
5.601913,-0.000000,-0.000000,17.621943,3.100842,0.000000
5.611740,-0.000000,-0.000000,17.665420,3.102437,0.000000
5.621809,-0.000000,-0.000000,17.709868,3.104079,0.000000
5.632001,-0.000000,-0.000000,17.754752,3.105748,0.000000
5.642201,-0.000000,-0.000000,17.799571,3.107428,0.000000
5.651749,-0.000000,-0.000000,17.841429,3.109007,0.000000
5.662218,-0.000000,-0.000000,17.887218,3.110746,0.000000
5.671685,-0.000000,-0.000000,17.928526,3.112326,0.000000
5.681950,0.000000,0.000000,17.973214,3.114046,0.000000
5.692112,0.000000,0.000000,18.017347,3.115757,0.000000
5.702132,0.000000,0.000000,18.060755,3.117450,0.000000
5.712056,0.000000,0.000000,18.103641,3.119135,0.000000
5.721944,0.000000,0.000000,18.146270,3.120820,0.000000
5.731748,0.000000,0.000000,18.188428,3.122497,0.000000
5.742038,0.000000,0.000000,18.232570,3.124264,0.000000
5.751719,0.000000,0.000000,18.273993,3.125933,0.000000
5.762153,0.000000,0.000000,18.318523,3.127739,0.000000
5.771708,0.000000,0.000000,18.359193,3.129398,0.000000
5.781845,0.000000,0.000000,18.402232,3.131165,0.000000
5.792017,0.000000,0.000001,18.445303,3.132944,0.000000
5.801597,0.000000,0.000001,18.485763,3.134625,0.000000
5.811837,0.000000,0.000001,18.528893,3.136428,0.000000
5.822251,0.000000,0.000001,18.572634,3.138268,0.000000
5.832113,0.000000,0.000001,18.613942,3.140016,0.000000
5.841720,0.000000,0.000001,18.654074,3.141724,0.000000
5.852097,0.000000,0.000001,18.697303,3.143574,0.000000
5.861645,0.000000,0.000001,18.736968,3.145282,0.000000
5.871769,0.000000,0.000001,18.778907,3.147098,0.000000
5.882314,0.000000,0.000001,18.822458,3.148995,0.000000
5.891922,0.000000,0.000001,18.862028,3.150728,0.000000
5.902057,0.000000,0.000001,18.903648,3.152561,0.000000
5.911630,0.000000,0.000001,18.942844,3.154297,0.000000
5.921822,0.000000,0.000001,18.984454,3.156150,0.000000
5.931657,0.000000,0.000001,19.024486,3.157942,0.000000
5.941702,0.000000,0.000001,19.065249,3.159778,0.000000
5.951856,0.000000,0.000001,19.106329,3.161637,0.000000
5.961695,0.000000,0.000001,19.146013,3.163443,0.000000
5.971759,0.000000,0.000001,19.186479,3.165294,0.000000
5.981707,0.000000,0.000001,19.226354,3.167128,0.000000
5.992431,0.000000,0.000001,19.269199,3.169109,0.000000
6.002389,0.000000,0.000001,19.308856,3.170953,0.000000
6.011744,0.000000,0.000001,19.345995,3.172688,0.000000
6.021638,0.000000,0.000001,19.385151,3.174527,0.000000
6.031641,0.000000,0.000001,19.424610,3.176389,0.000000
6.042011,0.000000,0.000001,19.465379,3.178323,0.000000
6.051715,0.000000,0.000001,19.503408,3.180136,0.000000
6.062019,0.000000,0.000001,19.543650,3.182064,0.000000
6.071654,0.000000,0.000001,19.581153,3.183870,0.000000
6.081653,0.000000,0.000001,19.619943,3.185747,0.000000
6.091760,0.000000,0.000001,19.659017,3.187647,0.000000
6.102231,0.000000,0.000001,19.699354,3.189618,0.000000
6.111803,0.000000,0.000001,19.736101,3.191422,0.000000
6.121665,0.000000,0.000001,19.773836,3.193283,0.000000
6.131815,0.000000,0.000001,19.812531,3.195201,0.000000
6.141737,0.000000,0.000001,19.850222,3.197078,0.000000
6.151704,0.000000,0.000001,19.887951,3.198965,0.000000
6.161575,0.000000,0.000001,19.925182,3.200837,0.000000
6.171603,0.000000,0.000001,19.962868,3.202740,0.000000
6.182216,0.000000,0.000001,20.002600,3.204755,0.000000
6.191780,0.000000,0.000001,20.038269,3.206573,0.000000
6.201921,0.000000,0.000001,20.075957,3.208502,0.000000
6.211646,0.000000,0.000001,20.111957,3.210354,0.000000
6.221675,0.000000,0.000001,20.148949,3.212264,0.000000
6.231752,0.000000,0.000001,20.185973,3.214185,0.000000
6.241644,0.000000,0.000001,20.222180,3.216071,0.000000
6.251852,0.000000,0.000001,20.259396,3.218019,0.000000
6.261607,0.000000,0.000001,20.294819,3.219881,0.000000
6.271764,0.000000,0.000001,20.331561,3.221821,0.000000
